0	2147483637
0	-2147483638
240	-2147483638
240	2147483637
0	2147483637
0	-2147483638
0	-2147483638
0	2147483637
240	2147483637
240	-2147483638
420	-2147483638
420	2147483637
480	2147483637
480	-2147483638
720	-2147483638
720	2147483637
720	2147483637
720	-2147483638
900	-2147483638
900	2147483637
960	2147483637
960	-2147483638
1260	-2147483638
1260	2147483637
1260	2147483637
1260	-2147483638
1380	-2147483638
1380	2147483637
1440	2147483637
1440	-2147483638
1620	-2147483638
1620	2147483637
1620	2147483637
1620	-2147483638
1680	-2147483638
1680	2147483637
1680	2147483637
1680	-2147483638
1800	-2147483638
1800	2147483637
1800	2147483637
1800	-2147483638
1920	-2147483638
1920	2147483637
1920	2147483637
1920	-2147483638
2160	-2147483638
2160	2147483637
2160	2147483637
2160	-2147483638
2340	-2147483638
2340	2147483637
2400	2147483637
2400	-2147483638
2640	-2147483638
2640	2147483637
2640	2147483637
2640	-2147483638
2880	-2147483638
2880	2147483637
2880	2147483637
2880	-2147483638
3120	-2147483638
3120	2147483637
3120	2147483637
3120	-2147483638
3300	-2147483638
3300	2147483637
3360	2147483637
3360	-2147483638
3600	-2147483638
3600	2147483637
3600	2147483637
3600	-2147483638
3840	-2147483638
3840	2147483637
5760	2147483637
5760	-2147483638
6000	-2147483638
6000	2147483637
6000	2147483637
6000	-2147483638
6180	-2147483638
6180	2147483637
6240	2147483637
6240	-2147483638
6480	-2147483638
6480	2147483637
6480	2147483637
6480	-2147483638
6720	-2147483638
6720	2147483637
6720	2147483637
6720	-2147483638
6960	-2147483638
6960	2147483637
6960	2147483637
6960	-2147483638
7140	-2147483638
7140	2147483637
7200	2147483637
7200	-2147483638
7440	-2147483638
7440	2147483637
7440	2147483637
7440	-2147483638
7680	-2147483638
7680	2147483637
7680	2147483637
7680	-2147483638
7920	-2147483638
7920	2147483637
7920	2147483637
7920	-2147483638
8040	-2147483638
8040	2147483637
8040	2147483637
8040	-2147483638
8100	-2147483638
8100	2147483637
8160	2147483637
8160	-2147483638
8400	-2147483638
8400	2147483637
8400	2147483637
8400	-2147483638
8640	-2147483638
8640	2147483637
8640	2147483637
8640	-2147483638
8880	-2147483638
8880	2147483637
8880	2147483637
8880	-2147483638
9060	-2147483638
9060	2147483637
9120	2147483637
9120	-2147483638
9360	-2147483638
9360	2147483637
9360	2147483637
9360	-2147483638
9600	-2147483638
9600	2147483637
9600	2147483637
9600	-2147483638
9820	-2147483638
9820	2147483637
9820	2147483637
9820	-2147483638
10020	-2147483638
10020	2147483637
10080	2147483637
10080	-2147483638
10320	-2147483638
10320	2147483637
10320	2147483637
10320	-2147483638
10560	-2147483638
10560	2147483637
10560	2147483637
10560	-2147483638
10800	-2147483638
10800	2147483637
10800	2147483637
10800	-2147483638
11040	-2147483638
11040	2147483637
11040	2147483637
11040	-2147483638
11160	-2147483638
11160	2147483637
11160	2147483637
11160	-2147483638
11280	-2147483638
11280	2147483637
11280	2147483637
11280	-2147483638
11520	-2147483638
11520	2147483637
11520	2147483637
11520	-2147483638
11760	-2147483638
11760	2147483637
11760	2147483637
